           cifsd-1610  [000] ...1.    78.261467: funcgraph_entry:                   |        remove_element() {
           cifsd-1610  [000] ...1.    78.261467: funcgraph_entry:        0.210 us   |          kmem_cache_size(); (ret=0x100)
           cifsd-1610  [000] ...1.    78.261468: funcgraph_exit:         0.660 us   |        } (ret=0xffff88ff855e9b00)
           cifsd-1610  [000] ...1.    78.261468: funcgraph_entry:                   |        mempool_free_slab() {
           cifsd-1610  [000] ...1.    78.261468: funcgraph_entry:        0.220 us   |          kmem_cache_free(); (ret=0x0)
           cifsd-1610  [000] ...1.    78.261469: funcgraph_exit:         0.670 us   |        } (ret=0x0)
           cifsd-1610  [000] ...1.    78.261469: funcgraph_entry:                   |        remove_element() {
           cifsd-1610  [000] ...1.    78.261469: funcgraph_entry:        0.210 us   |          kmem_cache_size(); (ret=0x100)
           cifsd-1610  [000] ...1.    78.261469: funcgraph_exit:         0.650 us   |        } (ret=0xffff88ff855e9c00)
           cifsd-1610  [000] ...1.    78.261470: funcgraph_entry:                   |        mempool_free_slab() {
           cifsd-1610  [000] ...1.    78.261470: funcgraph_entry:        0.210 us   |          kmem_cache_free(); (ret=0x0)
           cifsd-1610  [000] ...1.    78.261470: funcgraph_exit:         0.670 us   |        } (ret=0x0)
           cifsd-1610  [000] ...1.    78.261471: funcgraph_entry:                   |        remove_element() {
           cifsd-1610  [000] ...1.    78.261471: funcgraph_entry:        0.210 us   |          kmem_cache_size(); (ret=0x100)
           cifsd-1610  [000] ...1.    78.261471: funcgraph_exit:         0.880 us   |        } (ret=0xffff88ff82201500)
           cifsd-1610  [000] ...1.    78.261472: funcgraph_entry:                   |        mempool_free_slab() {
           cifsd-1610  [000] ...1.    78.261472: funcgraph_entry:        0.270 us   |          kmem_cache_free(); (ret=0x0)
           cifsd-1610  [000] ...1.    78.261472: funcgraph_exit:         0.740 us   |        } (ret=0x0)
           cifsd-1610  [000] ...1.    78.261473: funcgraph_entry:                   |        remove_element() {
           cifsd-1610  [000] ...1.    78.261473: funcgraph_entry:        0.210 us   |          kmem_cache_size(); (ret=0x100)
           cifsd-1610  [000] ...1.    78.261473: funcgraph_exit:         0.670 us   |        } (ret=0xffff88ff82201000)
           cifsd-1610  [000] ...1.    78.261474: funcgraph_entry:                   |        mempool_free_slab() {
           cifsd-1610  [000] ...1.    78.261474: funcgraph_entry:        0.210 us   |          kmem_cache_free(); (ret=0x0)
           cifsd-1610  [000] ...1.    78.261474: funcgraph_exit:         0.670 us   |        } (ret=0x0)
           cifsd-1610  [000] ...1.    78.261475: funcgraph_entry:                   |        remove_element() {
           cifsd-1610  [000] ...1.    78.261475: funcgraph_entry:        0.200 us   |          kmem_cache_size(); (ret=0x100)
           cifsd-1610  [000] ...1.    78.261475: funcgraph_exit:         0.670 us   |        } (ret=0xffff88ff82201900)
           cifsd-1610  [000] ...1.    78.261475: funcgraph_entry:                   |        mempool_free_slab() {
           cifsd-1610  [000] ...1.    78.261476: funcgraph_entry:        0.220 us   |          kmem_cache_free(); (ret=0x0)
           cifsd-1610  [000] ...1.    78.261476: funcgraph_exit:         0.670 us   |        } (ret=0x0)
           cifsd-1610  [000] ...1.    78.261476: funcgraph_entry:                   |        remove_element() {
           cifsd-1610  [000] ...1.    78.261477: funcgraph_entry:        0.210 us   |          kmem_cache_size(); (ret=0x100)
           cifsd-1610  [000] ...1.    78.261477: funcgraph_exit:         0.660 us   |        } (ret=0xffff88ff82201200)
           cifsd-1610  [000] ...1.    78.261477: funcgraph_entry:                   |        mempool_free_slab() {
           cifsd-1610  [000] ...1.    78.261477: funcgraph_entry:                   |          kmem_cache_free() {
           cifsd-1610  [000] ...2.    78.261478: funcgraph_entry:                   |            __pcs_replace_full_main() {
           cifsd-1610  [000] ...1.    78.261478: funcgraph_entry:        0.240 us   |              __kmalloc_flags_noprof(); (ret=0xffff88ff8d907800)
           cifsd-1610  [000] ...2.    78.261478: funcgraph_entry:                   |              barn_put_full_sheaf() {
           cifsd-1610  [000] ...2.    78.261479: funcgraph_entry:        0.200 us   |                _raw_spin_lock_irqsave(); (ret=0x282)
           cifsd-1610  [000] d..3.    78.261479: funcgraph_entry:        0.220 us   |                _raw_spin_unlock_irqrestore(); (ret=0x0)
           cifsd-1610  [000] ...2.    78.261480: funcgraph_exit:         1.140 us   |              } (ret=0x0)
           cifsd-1610  [000] ...2.    78.261480: funcgraph_exit:         2.080 us   |            } (ret=0xffff88fffbc3d570)
           cifsd-1610  [000] ...1.    78.261480: funcgraph_exit:         2.540 us   |          } (ret=0x0)
           cifsd-1610  [000] ...1.    78.261480: funcgraph_exit:         3.000 us   |        } (ret=0x0)
           cifsd-1610  [000] ...1.    78.261480: funcgraph_entry:                   |        remove_element() {
           cifsd-1610  [000] ...1.    78.261481: funcgraph_entry:        0.200 us   |          kmem_cache_size(); (ret=0x100)
           cifsd-1610  [000] ...1.    78.261481: funcgraph_exit:         0.660 us   |        } (ret=0xffff88ff82201700)
           cifsd-1610  [000] ...1.    78.261481: funcgraph_entry:                   |        mempool_free_slab() {
           cifsd-1610  [000] ...1.    78.261482: funcgraph_entry:        0.220 us   |          kmem_cache_free(); (ret=0x0)
           cifsd-1610  [000] ...1.    78.261482: funcgraph_exit:         0.690 us   |        } (ret=0x0)
           cifsd-1610  [000] ...1.    78.261482: funcgraph_entry:                   |        remove_element() {
           cifsd-1610  [000] ...1.    78.261483: funcgraph_entry:        0.210 us   |          kmem_cache_size(); (ret=0x100)
           cifsd-1610  [000] ...1.    78.261483: funcgraph_exit:         0.660 us   |        } (ret=0xffff88ff82201f00)
           cifsd-1610  [000] ...1.    78.261483: funcgraph_entry:                   |        mempool_free_slab() {
           cifsd-1610  [000] ...1.    78.261483: funcgraph_entry:        0.210 us   |          kmem_cache_free(); (ret=0x0)
           cifsd-1610  [000] ...1.    78.261484: funcgraph_exit:         0.670 us   |        } (ret=0x0)
           cifsd-1610  [000] ...1.    78.261484: funcgraph_entry:                   |        remove_element() {
           cifsd-1610  [000] ...1.    78.261484: funcgraph_entry:        0.210 us   |          kmem_cache_size(); (ret=0x100)
           cifsd-1610  [000] ...1.    78.261485: funcgraph_exit:         0.660 us   |        } (ret=0xffff88ff82201300)
           cifsd-1610  [000] ...1.    78.261485: funcgraph_entry:                   |        mempool_free_slab() {
           cifsd-1610  [000] ...1.    78.261485: funcgraph_entry:        0.210 us   |          kmem_cache_free(); (ret=0x0)
           cifsd-1610  [000] ...1.    78.261486: funcgraph_exit:         0.670 us   |        } (ret=0x0)
           cifsd-1610  [000] ...1.    78.261486: funcgraph_entry:                   |        remove_element() {
           cifsd-1610  [000] ...1.    78.261486: funcgraph_entry:        0.210 us   |          kmem_cache_size(); (ret=0x100)
           cifsd-1610  [000] ...1.    78.261487: funcgraph_exit:         0.660 us   |        } (ret=0xffff88ff82201a00)
           cifsd-1610  [000] ...1.    78.261487: funcgraph_entry:                   |        mempool_free_slab() {
           cifsd-1610  [000] ...1.    78.261487: funcgraph_entry:        0.210 us   |          kmem_cache_free(); (ret=0x0)
           cifsd-1610  [000] ...1.    78.261488: funcgraph_exit:         0.670 us   |        } (ret=0x0)
           cifsd-1610  [000] ...1.    78.261488: funcgraph_entry:                   |        remove_element() {
           cifsd-1610  [000] ...1.    78.261488: funcgraph_entry:        0.210 us   |          kmem_cache_size(); (ret=0x100)
           cifsd-1610  [000] ...1.    78.261488: funcgraph_exit:         0.660 us   |        } (ret=0xffff88ff82201d00)
           cifsd-1610  [000] ...1.    78.261489: funcgraph_entry:                   |        mempool_free_slab() {
           cifsd-1610  [000] ...1.    78.261489: funcgraph_entry:        0.210 us   |          kmem_cache_free(); (ret=0x0)
           cifsd-1610  [000] ...1.    78.261489: funcgraph_exit:         0.670 us   |        } (ret=0x0)
           cifsd-1610  [000] ...1.    78.261490: funcgraph_entry:                   |        remove_element() {
           cifsd-1610  [000] ...1.    78.261490: funcgraph_entry:        0.200 us   |          kmem_cache_size(); (ret=0x100)
           cifsd-1610  [000] ...1.    78.261490: funcgraph_exit:         0.650 us   |        } (ret=0xffff88ff82201400)
           cifsd-1610  [000] ...1.    78.261491: funcgraph_entry:                   |        mempool_free_slab() {
           cifsd-1610  [000] ...1.    78.261491: funcgraph_entry:        0.220 us   |          kmem_cache_free(); (ret=0x0)
           cifsd-1610  [000] ...1.    78.261491: funcgraph_exit:         0.670 us   |        } (ret=0x0)
           cifsd-1610  [000] ...1.    78.261491: funcgraph_entry:                   |        remove_element() {
           cifsd-1610  [000] ...1.    78.261492: funcgraph_entry:        0.200 us   |          kmem_cache_size(); (ret=0x100)
           cifsd-1610  [000] ...1.    78.261492: funcgraph_exit:         0.660 us   |        } (ret=0xffff88ff82201800)
           cifsd-1610  [000] ...1.    78.261492: funcgraph_entry:                   |        mempool_free_slab() {
           cifsd-1610  [000] ...1.    78.261493: funcgraph_entry:        0.210 us   |          kmem_cache_free(); (ret=0x0)
           cifsd-1610  [000] ...1.    78.261493: funcgraph_exit:         0.680 us   |        } (ret=0x0)
           cifsd-1610  [000] ...1.    78.261493: funcgraph_entry:                   |        remove_element() {
           cifsd-1610  [000] ...1.    78.261493: funcgraph_entry:        0.210 us   |          kmem_cache_size(); (ret=0x100)
           cifsd-1610  [000] ...1.    78.261494: funcgraph_exit:         0.660 us   |        } (ret=0xffff88ff82201600)
           cifsd-1610  [000] ...1.    78.261494: funcgraph_entry:                   |        mempool_free_slab() {
           cifsd-1610  [000] ...1.    78.261494: funcgraph_entry:        0.210 us   |          kmem_cache_free(); (ret=0x0)
           cifsd-1610  [000] ...1.    78.261495: funcgraph_exit:         0.820 us   |        } (ret=0x0)
           cifsd-1610  [000] ...1.    78.261495: funcgraph_entry:                   |        remove_element() {
           cifsd-1610  [000] ...1.    78.261495: funcgraph_entry:        0.210 us   |          kmem_cache_size(); (ret=0x100)
           cifsd-1610  [000] ...1.    78.261496: funcgraph_exit:         0.670 us   |        } (ret=0xffff88ff82201100)
           cifsd-1610  [000] ...1.    78.261496: funcgraph_entry:                   |        mempool_free_slab() {
           cifsd-1610  [000] ...1.    78.261496: funcgraph_entry:        0.210 us   |          kmem_cache_free(); (ret=0x0)
           cifsd-1610  [000] ...1.    78.261497: funcgraph_exit:         0.670 us   |        } (ret=0x0)
           cifsd-1610  [000] ...1.    78.261497: funcgraph_entry:                   |        remove_element() {
           cifsd-1610  [000] ...1.    78.261497: funcgraph_entry:        0.210 us   |          kmem_cache_size(); (ret=0x100)
           cifsd-1610  [000] ...1.    78.261498: funcgraph_exit:         0.660 us   |        } (ret=0xffff88ff82201e00)
           cifsd-1610  [000] ...1.    78.261498: funcgraph_entry:                   |        mempool_free_slab() {
           cifsd-1610  [000] ...1.    78.261498: funcgraph_entry:        0.210 us   |          kmem_cache_free(); (ret=0x0)
           cifsd-1610  [000] ...1.    78.261499: funcgraph_exit:         0.670 us   |        } (ret=0x0)
           cifsd-1610  [000] ...1.    78.261499: funcgraph_entry:                   |        remove_element() {
           cifsd-1610  [000] ...1.    78.261499: funcgraph_entry:        0.210 us   |          kmem_cache_size(); (ret=0x100)
           cifsd-1610  [000] ...1.    78.261500: funcgraph_exit:         0.660 us   |        } (ret=0xffff88ff82201b00)
           cifsd-1610  [000] ...1.    78.261500: funcgraph_entry:                   |        mempool_free_slab() {
           cifsd-1610  [000] ...1.    78.261500: funcgraph_entry:        0.210 us   |          kmem_cache_free(); (ret=0x0)
           cifsd-1610  [000] ...1.    78.261500: funcgraph_exit:         0.670 us   |        } (ret=0x0)
           cifsd-1610  [000] ...1.    78.261501: funcgraph_entry:                   |        remove_element() {
           cifsd-1610  [000] ...1.    78.261501: funcgraph_entry:        0.200 us   |          kmem_cache_size(); (ret=0x100)
           cifsd-1610  [000] ...1.    78.261501: funcgraph_exit:         0.660 us   |        } (ret=0xffff88ff82201c00)
           cifsd-1610  [000] ...1.    78.261502: funcgraph_entry:                   |        mempool_free_slab() {
           cifsd-1610  [000] ...1.    78.261502: funcgraph_entry:        0.210 us   |          kmem_cache_free(); (ret=0x0)
           cifsd-1610  [000] ...1.    78.261502: funcgraph_exit:         0.670 us   |        } (ret=0x0)
           cifsd-1610  [000] ...1.    78.261503: funcgraph_entry:                   |        remove_element() {
